Name,Allegiance,Type,Armor,HP,Damage,Dmg Speed,Range,Movement Speed,Accuracy,Miss,Shield,Shield Regen
Local Militia,Republic,Standard,15,20,10,1,2,0.6,5,30,0,0
B1 battledroid,CIS,Standard,35,20,15,1,2.5,0.5,30,35,0,0
Clone Trooper,Republic,Standard,50,35,16,1.2,3,0.7,65,75,0,0
B2 battledroid,CIS,Standard,100,40,20,1.2,3.5,0.4,70,40,0,0
ARC Trooper,Republic,Elite,100,100,20,0.9,5,1,90,95,0,0
BX-series droid commando,CIS,Elite,70,50,22,1.3,7,0.8,70,95,0,0
Clone Sharpshooter,Republic,Specialist,50,40,50,0.2,15,0.2,60,40,0,0
Battle droid assassin,CIS,Specialist,60,20,50,0.15,15,0.2,55,45,0,0
Clone Commando,Republic,Elite,100,120,20,1.5,3,0.9,97,97,30,0.2
T-series Tactical Droid,CIS,Elite,200,50,22,1.5,3,0.7,95,90,100,0.18
Magmaguard,CIS,Elite,400,200,200,0.15,0.4,0.4,100,40,0,
